tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Lương Phạm,2.7,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,28.0,96.43,Sổ Hồng Riêng,1.0,1.0,Nội thất cao cấp,Tây Bắc,Không Rõ,5.0,2025-09-29
Đoan Vũ,7.8,Nguyễn Tuân,Phường Thanh Xuân Bắc,Quận Thanh Xuân,Hà Nội,Chung Cư,71.2,109.55,Sổ Hồng Riêng,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-29
Phamhaanhthu,18.8,Phố Lạc Trung,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,47.0,400.0,Đã Có Sổ,8.0,7.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,6.0,2025-09-29
Chủ Đầu Tư Tòa Nhà,0.95,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,Hà Nội,Chung Cư,55.0,17.27,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-29
Chủ Đầu Tư Tòa Nhà,1.0,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-29
Chủ Đầu Tư Tòa Nhà,1.0,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Tây,Không Rõ,5.0,2025-09-29
Chủ Đầu Tư Tòa Nhà,0.95,Xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Chung Cư,55.0,17.27,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-29
Huongnhadep,7.35,Đường Nguyễn Văn Huyên,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,210.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Xuân Linh,4.268,Võ Nguyên Giáp,Xã Vân Nội,Huyện Đông Anh,Hà Nội,Không Rõ,77.6,55.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Thổ cư toàn bộ
Nở hậu",5.0,2025-09-29
Đàm Phong,8.6,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Không Rõ,41.0,209.76,Đã Có Sổ,7.0,4.0,Không Rõ,Đông Nam,Nhà nở hậu,5.0,2025-09-29
Phạm Bá Ngọc,3.35,Đại Đồng,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,58.0,57.76,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Chu Lan,15.9,Hà Nọi,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,44.0,361.36,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Thuý,7.3,Phố Tôn Thất Tùng,Phường Khương Thượng,Quận Đống Đa,Hà Nội,Không Rõ,33.0,221.21,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Nam,Nhà nở hậu,6.0,2025-09-29
Chu Lan,14.6,Phố Phùng Chí Kiên,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,50.0,292.0,Đã Có Sổ,10.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-29
Nhà Phố Hà Thành,7.2,Phố Đại La,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,Không Rõ,39.0,184.62,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Chu Lan,19.95,Đường Nguyễn Khang,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,73.0,453.47249999999997,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,9.0,2025-09-29
Chu Lan,17.3,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,64.0,270.31,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-29
Chu Lan,19.95,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,62.0,427.42,Đã Có Sổ,5.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,7.5,Phố Đại La,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,187.5,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.5,Phố Hồng Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,36.0,180.56,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,7.6,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,190.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tú Nguyễn,3.65,Đường Trần Khát Chân,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,30.0,121.67,Sổ Chung / Công Chứng Vi Bằng,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.8,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,170.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.1,Phố Vọng,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,Không Rõ,32.0,190.62,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Mai Văn Quýnh,11.5,Phố Ngọc Lâm,Phường Ngọc Lâm,Quận Long Biên,Hà Nội,Không Rõ,68.0,169.12,Đã Có Sổ,4.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Gia Hân,7.9,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,42.5,185.88,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-29
Nhà Phố Hà Thành,8.4,Ngõ Quỳnh,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,Không Rõ,46.0,182.61,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.9,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,39.0,176.92,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Lệ Quyên,14.0,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,Không Rõ,65.0,215.38,Đã Có Sổ,11.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,7.0,2025-09-29
Nhà Phố Hà Thành,8.0,Ngõ Quỳnh,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,228.57,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.6,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,188.57,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,7.1,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,Không Rõ,39.0,182.05,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,6.1,Đường Tam Trinh,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,38.0,160.53,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,7.5,Phố Thanh Nhàn,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,Không Rõ,42.0,178.57,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tuananh,6.46,Phố Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,30.0,215.33,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Tuananh,9.0,Phố Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,72.0,125.0,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Tuananh,6.5,Phố Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,24.0,270.83,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Tuananh,6.5,Đường Hoàng Hoa Thám,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,36.0,180.56,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Tuananh,6.9,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,35.0,197.14,Đã Có Sổ,2.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-29
Đỗ Đức Mạnh,19.95,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,Hà Nội,Không Rõ,50.0,453.47249999999997,Đã Có Sổ,8.0,5.0,Nội thất đầy đủ,Đông Nam,Nhà nở hậu,5.0,2025-09-29
Hoàng Nguyễn,6.58,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,24.0,274.17,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nhà Phố Hà Thành,7.52,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,41.0,183.41,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,11.7,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,62.0,188.71,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,10.6,Phố Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,55.0,192.73,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,9.2,Phố Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,55.0,167.27,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,15.5,Phố Yên Lạc,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,55.0,281.82,Đã Có Sổ,6.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,9.5,Phố Lạc Trung,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,45.0,211.11,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,10.2,Đường Đầm Trấu,Phường Bạch Đằng,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,255.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,14.6,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,70.0,208.57,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,12.5,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,62.0,201.61,Đã Có Sổ,6.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,10.0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,71.0,140.85,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Trịnh Tuấn Ngọc,10.0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,250.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyen Kien,2.4,Phố Lò Đúc,Phường Đống Mác,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",45.0,53.33,Sổ Hồng Riêng,2.0,1.0,Bàn giao thô,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Luật,8.5,Phố Lê Thánh Tông,Phường Phan Chu Trinh,Quận Hoàn Kiếm,Hà Nội,"Tập Thể, Cư Xá",80.0,106.25,Sổ Hồng Riêng,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Phạm Thúy Hoa,7.4,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Chung Cư,71.0,104.23,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyển Thị Hà,9.0,Tố Hữu,Phường La Khê,Quận Hà Đông,Hà Nội,Chung Cư,108.5,62.94,Sổ Hồng Riêng,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyển Thị Hà,9.15,Mỗ Lao,Phường Mộ Lao,Quận Hà Đông,Hà Nội,Chung Cư,108.5,69.32,Sổ Hồng Riêng,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyển Thị Hà,5.45,Lê Văn Lương,Phường La Khê,Quận Hà Đông,Hà Nội,Chung Cư,81.0,67.28,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Giang Nhà Đẹp,3.55,Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội,Chung Cư,60.0,59.17,Sổ Hồng Riêng,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Ngọc Sơn,3.2,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,34.0,94.12,Sổ Hồng Riêng,1.0,1.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-29
Ngọc Sơn,3.2,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,34.0,94.12,Sổ Hồng Riêng,1.0,1.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Ngọc Sơn,3.349,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,34.0,98.53,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Anh Sơn,4.3,Lh,Xã Minh Quang,Huyện Ba Vì,Hà Nội,Không Rõ,108.5,3.84,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Nở hậu
Thổ cư 1 phần",5.0,2025-10-02
Đào Văn Chiến,14.19,Phố Trần Đăng Ninh,Phường Phú La,Quận Hà Đông,Hà Nội,Không Rõ,42.0,337.86,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Hải Đăng Bđs,8.95,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,38.0,235.53,Đã Có Sổ,9.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Ngọc Sơn,3.35,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,34.0,98.53,Sổ Hồng Riêng,1.0,1.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Hoàng Huy Chương,16.5,Hoàng Quốc Việt Kéo Dài,Xã Tân Lập,Huyện Đan Phượng,Hà Nội,Không Rõ,80.0,206.25,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,4.0,2025-09-29
Doi Nguyen Van,6.5,Phố Giáp Nhị,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,27.0,240.74,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Giang Nhà Đẹp,8.8,Nguyễn Sơn,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,41.0,214.63,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Thảo,5.99,Tả Thanh Oai,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội,Không Rõ,38.0,157.63,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Vũ Trường Giang,17.0,Đường Trương Định,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,86.0,197.67,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Đông Nam,"Hẻm xe hơi
Nhà nở hậu
Hiện trạng khác",3.0,2025-09-29
Ngọc Sơn,5.599,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,63.5,88.17,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Phan Hữu Việt,7.8,Đường Hoàng Hoa Thám,Phường Ngọc Hà,Quận Ba Đình,Hà Nội,Không Rõ,40.0,195.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tú Nguyễn,4.7,Ngõ Quỳnh,Phường Quỳnh Lôi,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",100.0,47.0,Sổ Hồng Riêng,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Lê Mỹ Hạnh,19.95,Phố Tân Mai,,Quận Hoàng Mai,Hà Nội,Không Rõ,95.0,373.68,Đã Có Sổ,7.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Hiện trạng khác",5.0,2025-09-29
Phạm Tất Song,9.2,Phố Trạm,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,45.0,204.44,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,6.0,2025-09-29
Kien Tran Trung,5.9,Phố Cát Linh,Phường Cát Linh,Quận Đống Đa,Hà Nội,Không Rõ,21.0,280.95,Đã Có Sổ,2.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Quang,11.7,Phố Doãn Kế Thiện,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,334.29,Đã Có Sổ,3.0,5.0,Nội thất đầy đủ,Nam,Hẻm xe hơi,6.0,2025-09-29
Ngọc Sơn,5.6,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,64.0,87.5,Hợp Đồng Mua Bán,2.0,2.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Chung Nguyen,9.0,Đường Phạm Văn Đồng,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,38.0,236.84,Đang Chờ Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-29
Văn Bích Nguyễn,6.45,Đường Thụy Phương,Phường Thụy Phương,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,30.0,215.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Đông Bắc,Không Rõ,5.0,2025-09-29
Chung Nguyen,10.0,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,38.0,263.16,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-29
Cường Nhà Đất,10.0,Đường Phạm Văn Đồng,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,38.0,263.16,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hiện trạng khác,6.0,2025-09-29
Quản Lý Ns,19.95,Phố Chùa Bộc,Phường Quang Trung,Quận Đống Đa,Hà Nội,Không Rõ,30.0,453.47249999999997,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tú Nguyễn,6.7,Lò Đúc,Phường Đồng Nhân,Quận Hai Bà Trưng,Hà Nội,Không Rõ,34.0,197.06,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Đức Giang,4.68,Đường Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",50.0,93.6,Sổ Hồng Riêng,2.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Doan Phuong,7.8,Thanh Bình,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội,Không Rõ,52.0,150.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Bùi Trung Kiên,17.988,Trần Phú,Phường Mộ Lao,Quận Hà Đông,Hà Nội,Không Rõ,60.0,299.8,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Anh Thuỳ,9.8,Thuý Lĩnh,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Không Rõ,61.0,160.66,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Anh Thuỳ,6.9,Thuý Lĩnh,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Không Rõ,43.0,160.47,Đã Có Sổ,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-09-29
Anh Thuỳ,3.25,Định Công Hạ,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,34.0,95.59,Không Có Sổ,4.0,3.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-09-29
Đỗ Hoài An,8.4,Phố Khương Hạ,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,48.0,175.0,Đã Có Sổ,6.0,7.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,6.0,2025-09-29
Tú Nguyễn,3.95,Phố Thįnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,60.0,65.83,Sổ Hồng Riêng,2.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Quang,13.5,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,42.0,321.43,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Nguyễn Đình Hải,12.0,Phố Bùi Xương Trạch,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,342.86,Đã Có Sổ,3.0,5.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,6.0,2025-09-29
Tuan Le,9.6,Nguyễn Chánh,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Chung Cư,96.0,100.0,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Thanh Lam,9.2,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,55.0,167.27,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trần Thị Nhung,15.8,Đường Thạch Bàn,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,52.0,303.85,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-29
Đỗ Thu Hương,8.05,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,52.0,154.81,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Hà Thị,15.5,Phố Núi Trúc,Phường Giảng Võ,Quận Ba Đình,Hà Nội,Chung Cư,108.5,133.62,Sổ Hồng Riêng,3.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tú Nguyễn,5.85,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,27.0,216.67,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-29
Lê Cảnh Quyết,3.39,Chợ Khâm Thiên,Phường Văn Miếu,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",19.0,178.42,Đang Chờ Sổ,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Ngọc,2.98,Cao Xá 2,Xã Đức Thượng,Huyện Hoài Đức,Hà Nội,Không Rõ,32.4,91.98,Đã Có Sổ,3.0,2.0,Nội thất đầy đủ,Tây Nam,Đất chưa chuyển thổ,4.0,2025-09-29
Khu Do,3.86,Đan Thầm,Xã Mỹ Hưng,Huyện Thanh Oai,Hà Nội,Không Rõ,43.0,89.77,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Đông Nam,"Hẻm xe hơi
Nhà nở hậu",3.0,2025-09-29
Hương Phan,8.5,Trường Xa,Xã Vĩnh Ngọc,Huyện Đông Anh,Hà Nội,Không Rõ,50.7,167.65,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Hùng Mạnh,6.35,Hồng Mai,Phường Cầu Dền,Quận Hai Bà Trưng,Hà Nội,Không Rõ,25.0,254.0,Đã Có Sổ,4.0,5.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-09-29
Hoàng Huy,19.95,Phố Trần Cung,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,Không Rõ,105.0,295.24,Đã Có Sổ,7.0,7.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,6.0,2025-09-29
Phạm Thị Vân,4.3,Kcn Bắc Thăng Long,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,43.0,100.0,Đã Có Sổ,3.0,3.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
